i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1840,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,100.0,50.0,100.0,50.0,29.0,38.0,56.9,2023,2022/12/04,Buffalo Sabres
1841,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,5,5,5.00,5.00,0.0,75.0,-25.0,75.0,35.0,31.0,48.2,2023,2022/12/04,Minnesota Wild
1842,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,75.0,0.0,75.0,30.0,40.0,47.4,2023,2022/12/04,Winnipeg Jets
1843,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,40.0,66.7,40.0,66.7,35.0,34.0,51.7,2023,2022/12/04,Columbus Blue Jackets
1844,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,21.0,40.0,57.9,2023,2022/12/04,New York Islanders
1845,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,0.0,50.0,0.0,38.0,29.0,43.1,2023,2022/12/04,San Jose Sharks
1846,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,40.0,21.0,42.1,2023,2022/12/04,Chicago Blackhawks
1847,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,100.0,50.0,100.0,38.0,28.0,50.9,2023,2022/12/03,St. Louis Blues
1848,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,33.3,100.0,33.3,100.0,33.0,18.0,40.4,2023,2022/12/03,New Jersey Devils
1849,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,25.0,25.0,25.0,28.0,21.0,53.7,2023,2022/12/03,Chicago Blackhawks
1850,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,66.7,0.0,66.7,18.0,33.0,59.6,2023,2022/12/03,Philadelphia Flyers
1851,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,25.0,0.0,25.0,36.0,28.0,50.0,2023,2022/12/03,Florida Panthers
1852,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,66.7,100.0,66.7,25.0,25.0,46.2,2023,2022/12/03,Detroit Red Wings
1853,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,33.3,75.0,33.3,75.0,23.0,32.0,40.7,2023,2022/12/03,Vancouver Canucks
1854,Minnesota Wild,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,50.0,33.3,50.0,33.3,49.0,33.0,53.1,2023,2022/12/03,Anaheim Ducks
1855,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,40.0,25.0,40.0,37.0,39.0,41.1,2023,2022/12/03,Ottawa Senators
1856,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,25.0,66.7,25.0,66.7,33.0,31.0,56.9,2023,2022/12/03,Carolina Hurricanes
1857,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,66.7,50.0,66.7,50.0,33.0,49.0,46.9,2023,2022/12/03,Minnesota Wild
1858,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,66.7,25.0,66.7,32.0,23.0,59.3,2023,2022/12/03,Arizona Coyotes
1859,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,60.0,33.3,60.0,33.3,22.0,33.0,40.0,2023,2022/12/03,Montreal Canadiens
1860,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,80.0,0.0,80.0,25.0,40.0,37.5,2023,2022/12/03,Boston Bruins
1861,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,75.0,0.0,75.0,36.0,29.0,44.3,2023,2022/12/03,Washington Capitals
1862,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,50.0,0.0,50.0,28.0,38.0,49.1,2023,2022/12/03,Pittsburgh Penguins
1863,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,0.0,33.3,0.0,25.0,25.0,53.9,2023,2022/12/03,Vegas Golden Knights
1864,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,75.0,75.0,75.0,75.0,21.0,28.0,46.3,2023,2022/12/03,New York Rangers
1865,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,100.0,25.0,100.0,29.0,36.0,55.7,2023,2022/12/03,Calgary Flames
1866,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,80.0,16.7,80.0,33.0,39.0,39.3,2023,2022/12/03,Toronto Maple Leafs
1867,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,75.0,100.0,75.0,100.0,28.0,36.0,50.0,2023,2022/12/03,Seattle Kraken
1868,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,75.0,33.3,75.0,31.0,33.0,43.1,2023,2022/12/03,Los Angeles Kings
1869,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,20.0,66.7,20.0,83.3,39.0,33.0,60.7,2023,2022/12/03,Tampa Bay Lightning
1870,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,60.0,75.0,60.0,75.0,39.0,37.0,58.9,2023,2022/12/03,San Jose Sharks
1871,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,66.7,40.0,66.7,40.0,33.0,22.0,60.0,2023,2022/12/03,Edmonton Oilers
1872,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,20.0,100.0,20.0,100.0,40.0,25.0,62.5,2023,2022/12/03,Colorado Avalanche
1873,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,20.0,100.0,20.0,100.0,38.0,26.0,47.8,2023,2022/12/02,Columbus Blue Jackets
1874,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,80.0,0.0,80.0,26.0,38.0,52.2,2023,2022/12/02,Winnipeg Jets
1875,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,66.7,75.0,66.7,75.0,23.0,49.0,57.1,2023,2022/12/02,New York Islanders
1876,Ottawa Senators,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,37.0,27.0,51.4,2023,2022/12/02,New York Rangers
1877,New York Rangers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,27.0,37.0,48.6,2023,2022/12/02,Ottawa Senators
1878,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,33.3,25.0,33.3,49.0,23.0,42.9,2023,2022/12/02,Nashville Predators
1879,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,75.0,50.0,75.0,25.0,23.0,42.6,2023,2022/12/01,Washington Capitals
1880,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,66.7,75.0,66.7,75.0,37.0,47.0,51.9,2023,2022/12/01,Pittsburgh Penguins
1881,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,50.0,0.0,75.0,21.0,32.0,52.6,2023,2022/12/01,Los Angeles Kings
1882,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,66.7,66.7,66.7,30.0,21.0,47.4,2023,2022/12/01,Edmonton Oilers
1883,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,100.0,25.0,100.0,32.0,21.0,47.4,2023,2022/12/01,Arizona Coyotes
1884,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,50.0,100.0,50.0,100.0,41.0,31.0,64.2,2023,2022/12/01,Anaheim Ducks
1885,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,50.0,0.0,50.0,31.0,41.0,35.9,2023,2022/12/01,Dallas Stars
1886,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,33.0,32.0,54.4,2023,2022/12/01,Florida Panthers
1887,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,33.3,33.3,33.3,21.0,30.0,52.6,2023,2022/12/01,Minnesota Wild
1888,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,50.0,71.4,50.0,71.4,34.0,28.0,55.9,2023,2022/12/01,Buffalo Sabres
1889,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,66.7,0.0,66.7,46.0,19.0,46.4,2023,2022/12/01,Montreal Canadiens
1890,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,66.7,0.0,66.7,0.0,26.0,36.0,40.4,2023,2022/12/01,Carolina Hurricanes
1891,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,60.0,0.0,60.0,24.0,28.0,47.5,2023,2022/12/01,New Jersey Devils
1892,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,50.0,25.0,50.0,23.0,25.0,57.4,2023,2022/12/01,Seattle Kraken
1893,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,100.0,33.3,100.0,27.0,22.0,65.2,2023,2022/12/01,Philadelphia Flyers
1894,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,32.0,33.0,45.6,2023,2022/12/01,Vancouver Canucks
1895,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,100.0,33.3,100.0,33.3,36.0,26.0,59.6,2023,2022/12/01,St. Louis Blues
1896,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,100.0,33.3,100.0,19.0,46.0,53.6,2023,2022/12/01,Calgary Flames
1897,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,28.6,50.0,28.6,50.0,28.0,34.0,44.1,2023,2022/12/01,Colorado Avalanche
1898,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,33.3,25.0,33.3,47.0,37.0,48.1,2023,2022/12/01,Vegas Golden Knights
1899,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,66.7,0.0,66.7,22.0,27.0,34.8,2023,2022/12/01,Tampa Bay Lightning
1900,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,40.0,100.0,40.0,100.0,28.0,24.0,52.5,2023,2022/12/01,Nashville Predators
1901,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,--,100.0,--,100.0,24.0,32.0,39.2,2023,2022/11/30,Toronto Maple Leafs
1902,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,0.0,66.7,0.0,66.7,41.0,25.0,39.1,2023,2022/11/30,Chicago Blackhawks
1903,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,50.0,-14.3,50.0,45.0,34.0,68.1,2023,2022/11/30,Buffalo Sabres
1904,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,33.3,100.0,33.3,100.0,25.0,41.0,60.9,2023,2022/11/30,Edmonton Oilers
1905,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,--,0.0,--,32.0,24.0,60.8,2023,2022/11/30,San Jose Sharks
1906,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,35.0,36.0,70.6,2023,2022/11/30,New York Rangers
1907,Buffalo Sabres,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,50.0,100.0,50.0,114.3,34.0,45.0,31.9,2023,2022/11/30,Detroit Red Wings
1908,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,36.0,35.0,29.4,2023,2022/11/30,Ottawa Senators
1909,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,9,8,9.00,8.00,75.0,50.0,75.0,50.0,30.0,35.0,37.1,2023,2022/11/29,Los Angeles Kings
1910,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,50.0,100.0,50.0,100.0,23.0,40.0,63.0,2023,2022/11/29,Colorado Avalanche
1911,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,24.0,28.0,46.8,2023,2022/11/29,Montreal Canadiens
1912,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,8,9,8.00,9.00,50.0,25.0,50.0,25.0,35.0,30.0,62.9,2023,2022/11/29,Seattle Kraken
1913,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,--,100.0,--,100.0,35.0,41.0,41.8,2023,2022/11/29,Nashville Predators
1914,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,32.0,28.0,53.1,2023,2022/11/29,Washington Capitals
1915,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,50.0,0.0,50.0,40.0,23.0,37.0,2023,2022/11/29,Winnipeg Jets
1916,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,25.0,100.0,25.0,125.0,23.0,33.0,62.7,2023,2022/11/29,Florida Panthers
1917,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,--,0.0,--,41.0,35.0,58.2,2023,2022/11/29,Anaheim Ducks
1918,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,28.0,32.0,46.9,2023,2022/11/29,Vancouver Canucks
1919,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,50.0,0.0,50.0,0.0,28.0,26.0,54.0,2023,2022/11/29,Boston Bruins
1920,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,75.0,-25.0,75.0,33.0,23.0,37.3,2023,2022/11/29,Calgary Flames
1921,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,39.0,32.0,52.6,2023,2022/11/29,Pittsburgh Penguins
1922,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,28.0,24.0,53.2,2023,2022/11/29,San Jose Sharks
1923,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,100.0,50.0,100.0,50.0,26.0,28.0,46.0,2023,2022/11/29,Tampa Bay Lightning
1924,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,32.0,39.0,47.4,2023,2022/11/29,Carolina Hurricanes
1925,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,75.0,0.0,100.0,33.0,24.0,49.1,2023,2022/11/29,New York Islanders
1926,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,25.0,100.0,0.0,100.0,24.0,33.0,50.9,2023,2022/11/29,Philadelphia Flyers
1927,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,100.0,0.0,100.0,36.0,28.0,55.6,2023,2022/11/28,Columbus Blue Jackets
1928,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,100.0,0.0,100.0,28.0,36.0,44.4,2023,2022/11/28,Vegas Golden Knights
1929,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,24.0,24.0,63.8,2023,2022/11/28,St. Louis Blues
1930,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,20.0,75.0,20.0,75.0,40.0,28.0,57.8,2023,2022/11/28,Florida Panthers
1931,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,24.0,24.0,36.2,2023,2022/11/28,Dallas Stars
1932,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,44.0,25.0,44.0,2023,2022/11/28,Toronto Maple Leafs
1933,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,75.0,100.0,75.0,100.0,25.0,37.0,60.0,2023,2022/11/28,Buffalo Sabres
1934,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,80.0,25.0,80.0,28.0,40.0,42.2,2023,2022/11/28,Edmonton Oilers
1935,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,25.0,44.0,56.0,2023,2022/11/28,Detroit Red Wings
1936,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,0.0,25.0,0.0,25.0,37.0,25.0,40.0,2023,2022/11/28,Tampa Bay Lightning
1937,New York Rangers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,20.0,100.0,20.0,100.0,38.0,38.0,40.4,2023,2022/11/28,New Jersey Devils
1938,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,80.0,0.0,80.0,38.0,38.0,59.6,2023,2022/11/28,New York Rangers
1939,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,50.0,25.0,50.0,25.0,25.0,29.0,41.4,2023,2022/11/27,Anaheim Ducks
1940,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,23.0,29.0,44.8,2023,2022/11/27,Minnesota Wild
1941,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,50.0,50.0,50.0,50.0,44.0,25.0,55.1,2023,2022/11/27,Chicago Blackhawks
1942,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,29.0,23.0,55.2,2023,2022/11/27,Arizona Coyotes
1943,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,100.0,100.0,100.0,100.0,35.0,20.0,56.4,2023,2022/11/27,Vancouver Canucks
1944,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,100.0,50.0,100.0,50.0,27.0,39.0,51.5,2023,2022/11/27,Ottawa Senators
1945,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,75.0,50.0,75.0,50.0,29.0,25.0,58.6,2023,2022/11/27,Seattle Kraken
1946,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,0.0,0.0,0.0,20.0,35.0,43.6,2023,2022/11/27,San Jose Sharks
1947,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,50.0,50.0,50.0,50.0,25.0,44.0,44.9,2023,2022/11/27,Winnipeg Jets
1948,Ottawa Senators,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,0.0,50.0,0.0,39.0,27.0,48.5,2023,2022/11/27,Los Angeles Kings
1949,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,100.0,66.7,100.0,23.0,28.0,52.4,2023,2022/11/26,Philadelphia Flyers
1950,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,75.0,33.3,75.0,29.0,38.0,51.9,2023,2022/11/26,Washington Capitals
1951,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,40.0,0.0,40.0,27.0,36.0,60.3,2023,2022/11/26,Vancouver Canucks
1952,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,20.0,75.0,20.0,75.0,42.0,36.0,63.2,2023,2022/11/26,Colorado Avalanche
1953,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,60.0,100.0,60.0,100.0,36.0,27.0,39.7,2023,2022/11/26,Vegas Golden Knights
1954,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,32.0,23.0,50.9,2023,2022/11/26,New York Rangers
1955,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,80.0,25.0,80.0,36.0,42.0,36.8,2023,2022/11/26,Dallas Stars
1956,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,33.3,33.3,33.3,33.3,20.0,33.0,57.1,2023,2022/11/26,Carolina Hurricanes
1957,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,100.0,-25.0,100.0,37.0,37.0,54.0,2023,2022/11/26,Florida Panthers
1958,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,25.0,66.7,25.0,66.7,38.0,29.0,48.1,2023,2022/11/26,New Jersey Devils
1959,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,125.0,37.0,37.0,46.0,2023,2022/11/26,St. Louis Blues
1960,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,66.7,66.7,66.7,66.7,33.0,20.0,42.9,2023,2022/11/26,Calgary Flames
1961,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,41.0,26.0,50.9,2023,2022/11/26,Pittsburgh Penguins
1962,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,26.0,41.0,49.1,2023,2022/11/26,Toronto Maple Leafs
1963,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,33.3,0.0,33.3,28.0,23.0,47.6,2023,2022/11/26,New York Islanders
1964,New York Rangers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,23.0,32.0,49.1,2023,2022/11/26,Edmonton Oilers
1965,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,0.0,0.0,0.0,28.0,22.0,42.6,2023,2022/11/25,Vegas Golden Knights
1966,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,100.0,100.0,100.0,22.0,28.0,57.4,2023,2022/11/25,Seattle Kraken
1967,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,50.0,0.0,50.0,24.0,36.0,43.4,2023,2022/11/25,Detroit Red Wings
1968,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,75.0,0.0,75.0,28.0,41.0,30.8,2023,2022/11/25,Dallas Stars
1969,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,28.0,28.0,44.4,2023,2022/11/25,Toronto Maple Leafs
1970,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,75.0,50.0,75.0,26.0,24.0,51.7,2023,2022/11/25,New York Islanders
1971,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,31.0,29.0,47.8,2023,2022/11/25,Los Angeles Kings
1972,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,29.0,31.0,52.2,2023,2022/11/25,San Jose Sharks
1973,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,25.0,100.0,25.0,100.0,41.0,28.0,69.2,2023,2022/11/25,Winnipeg Jets
1974,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,62.5,0.0,62.5,32.0,33.0,43.7,2023,2022/11/25,Ottawa Senators
1975,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,0.0,50.0,32.0,25.0,50.0,2023,2022/11/25,Washington Capitals
1976,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,50.0,33.3,50.0,27.0,27.0,54.2,2023,2022/11/25,Tampa Bay Lightning
1977,Detroit Red Wings,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,100.0,50.0,100.0,36.0,24.0,56.6,2023,2022/11/25,Arizona Coyotes
1978,Chicago Blackhawks,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,25.0,50.0,25.0,50.0,32.0,23.0,56.9,2023,2022/11/25,Montreal Canadiens
1979,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,100.0,25.0,32.0,50.0,2023,2022/11/25,Calgary Flames
1980,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,66.7,50.0,66.7,27.0,27.0,45.8,2023,2022/11/25,St. Louis Blues
1981,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,33.3,83.3,33.3,83.3,36.0,41.0,42.9,2023,2022/11/25,Boston Bruins
1982,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,28.0,28.0,55.6,2023,2022/11/25,Minnesota Wild
1983,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,37.5,100.0,37.5,100.0,33.0,32.0,56.3,2023,2022/11/25,Anaheim Ducks
1984,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,50.0,75.0,50.0,75.0,23.0,32.0,43.1,2023,2022/11/25,Chicago Blackhawks
1985,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,34.0,44.0,42.9,2023,2022/11/25,New Jersey Devils
1986,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,16.7,66.7,16.7,66.7,41.0,36.0,57.1,2023,2022/11/25,Carolina Hurricanes
1987,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,29.0,30.0,63.0,2023,2022/11/25,Philadelphia Flyers
