i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1507,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,66.7,100.0,66.7,100.0,43.0,24.0,71.9,2022-2023,2022/12/29,MIN
1508,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,22.0,39.0,51.9,2022-2023,2022/12/29,WPG
1509,Colorado Avalanche,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,20.0,50.0,20.0,50.0,27.0,27.0,47.4,2022-2023,2022/12/29,LAK
1510,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,50.0,0.0,50.0,29.0,22.0,48.8,2022-2023,2022/12/29,CHI
1511,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,31.0,44.0,44.4,2022-2023,2022/12/28,CGY
1512,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,100.0,0.0,120.0,51.0,27.0,57.6,2022-2023,2022/12/28,ANA
1513,Anaheim Ducks,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,100.0,-20.0,100.0,27.0,51.0,42.4,2022-2023,2022/12/28,VGK
1514,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,44.0,31.0,55.6,2022-2023,2022/12/28,SEA
1515,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,0.0,50.0,0.0,46.0,31.0,51.9,2022-2023,2022/12/28,PIT
1516,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,38.0,26.0,60.7,2022-2023,2022/12/28,MTL
1517,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,0.0,0.0,26.0,38.0,39.3,2022-2023,2022/12/28,TBL
1518,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,27.0,31.0,61.5,2022-2023,2022/12/28,NJD
1519,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,100.0,50.0,100.0,50.0,31.0,46.0,48.1,2022-2023,2022/12/28,DET
1520,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,31.0,27.0,38.5,2022-2023,2022/12/28,BOS
1521,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,100.0,33.3,100.0,25.0,25.0,46.2,2022-2023,2022/12/27,LAK
1522,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,0.0,33.3,0.0,33.0,31.0,40.0,2022-2023,2022/12/27,COL
1523,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,0.0,0.0,32.0,28.0,59.7,2022-2023,2022/12/27,MIN
1524,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,28.0,32.0,40.3,2022-2023,2022/12/27,WPG
1525,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,50.0,100.0,50.0,100.0,26.0,25.0,52.8,2022-2023,2022/12/27,VAN
1526,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,66.7,0.0,66.7,25.0,25.0,53.9,2022-2023,2022/12/27,VGK
1527,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,16.7,100.0,0.0,100.0,33.0,28.0,44.2,2022-2023,2022/12/27,NSH
1528,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,50.0,0.0,50.0,25.0,26.0,47.2,2022-2023,2022/12/27,SJS
1529,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,100.0,33.3,100.0,22.0,47.0,46.6,2022-2023,2022/12/27,CGY
1530,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,100.0,66.7,100.0,66.7,31.0,33.0,60.0,2022-2023,2022/12/27,ARI
1531,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,66.7,0.0,66.7,47.0,22.0,53.5,2022-2023,2022/12/27,EDM
1532,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,25.0,100.0,0.0,100.0,34.0,37.0,47.2,2022-2023,2022/12/27,TOR
1533,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,83.3,0.0,100.0,28.0,33.0,55.8,2022-2023,2022/12/27,DAL
1534,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,24.0,49.0,55.8,2022-2023,2022/12/27,CAR
1535,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,120.0,30.0,32.0,55.6,2022-2023,2022/12/27,NYR
1536,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,49.0,24.0,44.2,2022-2023,2022/12/27,CHI
1537,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,75.0,0.0,100.0,37.0,34.0,52.8,2022-2023,2022/12/27,STL
1538,Ottawa Senators,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,50.0,100.0,50.0,100.0,32.0,51.0,33.9,2022-2023,2022/12/27,BOS
1539,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,50.0,0.0,50.0,51.0,32.0,66.1,2022-2023,2022/12/27,OTT
1540,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,21.0,42.0,48.2,2022-2023,2022/12/27,NYI
1541,New York Rangers,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,-20.0,66.7,32.0,30.0,44.4,2022-2023,2022/12/27,WSH
1542,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,42.0,21.0,51.9,2022-2023,2022/12/27,PIT
1543,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,27.0,26.0,55.4,2022-2023,2022/12/23,WPG
1544,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,23.0,43.0,53.2,2022-2023,2022/12/23,NYI
1545,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,50.0,100.0,0.0,100.0,37.0,31.0,50.0,2022-2023,2022/12/23,PHI
1546,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,40.0,50.0,40.0,24.0,36.0,39.7,2022-2023,2022/12/23,DAL
1547,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,23.0,40.0,49.0,2022-2023,2022/12/23,NJD
1548,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,0.0,50.0,0.0,100.0,31.0,37.0,50.0,2022-2023,2022/12/23,CAR
1549,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,43.0,23.0,46.8,2022-2023,2022/12/23,FLA
1550,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,40.0,23.0,51.0,2022-2023,2022/12/23,BOS
1551,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,50.0,66.7,50.0,66.7,32.0,29.0,54.4,2022-2023,2022/12/23,STL
1552,Arizona Coyotes,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,16.7,50.0,16.7,50.0,24.0,27.0,42.2,2022-2023,2022/12/23,LAK
1553,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,26.0,27.0,44.6,2022-2023,2022/12/23,WSH
1554,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,80.0,25.0,80.0,29.0,38.0,35.4,2022-2023,2022/12/23,CHI
1555,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,50.0,83.3,50.0,83.3,27.0,24.0,57.8,2022-2023,2022/12/23,ARI
1556,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,60.0,50.0,60.0,50.0,36.0,24.0,60.3,2022-2023,2022/12/23,MTL
1557,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,40.0,100.0,40.0,100.0,23.0,45.0,43.1,2022-2023,2022/12/23,CGY
1558,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,30.0,33.0,41.5,2022-2023,2022/12/23,EDM
1559,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,33.0,30.0,58.5,2022-2023,2022/12/23,VAN
1560,Colorado Avalanche,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,66.7,0.0,66.7,46.0,39.0,50.8,2022-2023,2022/12/23,NSH
1561,Calgary Flames,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,60.0,0.0,60.0,45.0,23.0,56.9,2022-2023,2022/12/23,ANA
1562,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,33.3,50.0,33.3,50.0,29.0,32.0,45.7,2022-2023,2022/12/23,VGK
1563,Nashville Predators,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,33.3,100.0,33.3,100.0,39.0,46.0,49.2,2022-2023,2022/12/23,COL
1564,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,20.0,75.0,20.0,75.0,38.0,29.0,64.6,2022-2023,2022/12/23,CBJ
1565,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,5,5,5.00,5.00,0.0,66.7,0.0,66.7,36.0,37.0,50.0,2022-2023,2022/12/22,VAN
1566,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,27.0,39.0,35.9,2022-2023,2022/12/22,BOS
1567,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,26.0,25.0,49.1,2022-2023,2022/12/22,SJS
1568,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,25.0,26.0,50.9,2022-2023,2022/12/22,MIN
1569,Los Angeles Kings,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,32.0,30.0,45.6,2022-2023,2022/12/22,CGY
1570,Vancouver Canucks,1,1,0,--,0,2,1.000,0,0,1,5,5,5.00,5.00,33.3,100.0,33.3,100.0,37.0,36.0,50.0,2022-2023,2022/12/22,SEA
1571,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,30.0,32.0,54.4,2022-2023,2022/12/22,LAK
1572,Washington Capitals,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,83.3,33.3,83.3,40.0,25.0,44.1,2022-2023,2022/12/22,OTT
1573,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,66.7,-20.0,66.7,36.0,27.0,47.1,2022-2023,2022/12/22,PIT
1574,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,80.0,25.0,80.0,34.0,19.0,56.0,2022-2023,2022/12/22,PHI
1575,Ottawa Senators,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,16.7,66.7,16.7,66.7,25.0,40.0,55.9,2022-2023,2022/12/22,WSH
1576,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,39.0,27.0,64.2,2022-2023,2022/12/22,WPG
1577,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,100.0,33.3,120.0,27.0,36.0,52.9,2022-2023,2022/12/22,CAR
1578,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,20.0,75.0,20.0,75.0,19.0,34.0,44.0,2022-2023,2022/12/22,TOR
1579,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,16.7,100.0,16.7,100.0,34.0,18.0,55.8,2022-2023,2022/12/22,NYI
1580,New York Islanders,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,83.3,0.0,83.3,18.0,34.0,44.2,2022-2023,2022/12/22,NYR
1581,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,150.0,34.0,23.0,53.7,2022-2023,2022/12/21,ARI
1582,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,-50.0,50.0,23.0,34.0,46.3,2022-2023,2022/12/21,VGK
1583,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,16.7,100.0,16.7,100.0,42.0,22.0,55.4,2022-2023,2022/12/21,ANA
1584,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,50.0,25.0,50.0,27.0,34.0,59.3,2022-2023,2022/12/21,EDM
1585,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,83.3,0.0,83.3,22.0,42.0,44.6,2022-2023,2022/12/21,MIN
1586,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,75.0,50.0,75.0,34.0,27.0,40.7,2022-2023,2022/12/21,DAL
1587,Colorado Avalanche,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,50.0,100.0,50.0,100.0,36.0,20.0,55.8,2022-2023,2022/12/21,MTL
1588,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,37.0,39.0,50.0,2022-2023,2022/12/21,CHI
1589,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,0.0,100.0,0.0,100.0,31.0,38.0,37.7,2022-2023,2022/12/21,TBL
1590,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,39.0,37.0,50.0,2022-2023,2022/12/21,NSH
1591,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,100.0,0.0,100.0,38.0,31.0,62.3,2022-2023,2022/12/21,DET
1592,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,66.7,100.0,66.7,36.0,33.0,50.9,2022-2023,2022/12/21,NJD
1593,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,50.0,0.0,50.0,20.0,36.0,44.2,2022-2023,2022/12/21,COL
1594,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,0.0,33.3,0.0,33.0,36.0,49.1,2022-2023,2022/12/21,FLA
1595,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,40.0,19.0,51.1,2022-2023,2022/12/20,TBL
1596,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,50.0,100.0,50.0,100.0,36.0,24.0,55.1,2022-2023,2022/12/20,WPG
1597,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,66.7,100.0,66.7,100.0,24.0,28.0,56.1,2022-2023,2022/12/20,NYR
1598,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,200.0,39.0,33.0,55.8,2022-2023,2022/12/20,CBJ
1599,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,33.3,0.0,33.3,28.0,24.0,43.9,2022-2023,2022/12/20,PIT
1600,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-25.0,100.0,38.0,20.0,43.6,2022-2023,2022/12/20,CAR
1601,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,33.0,24.0,60.4,2022-2023,2022/12/20,STL
1602,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,50.0,0.0,50.0,24.0,36.0,44.9,2022-2023,2022/12/20,OTT
1603,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,-100.0,100.0,33.0,39.0,44.2,2022-2023,2022/12/20,PHI
1604,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,100.0,0.0,100.0,27.0,39.0,44.8,2022-2023,2022/12/20,CGY
1605,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,20.0,80.0,20.0,80.0,41.0,25.0,62.5,2022-2023,2022/12/20,ANA
1606,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,20.0,80.0,20.0,80.0,25.0,41.0,37.5,2022-2023,2022/12/20,LAK
1607,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,0.0,100.0,0.0,100.0,39.0,27.0,55.2,2022-2023,2022/12/20,SJS
1608,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,24.0,33.0,39.6,2022-2023,2022/12/20,SEA
1609,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,19.0,40.0,48.9,2022-2023,2022/12/20,TOR
1610,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,125.0,20.0,38.0,56.4,2022-2023,2022/12/20,NJD
1611,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,43.0,18.0,55.6,2022-2023,2022/12/19,BUF
1612,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,39.0,26.0,43.3,2022-2023,2022/12/19,MTL
1613,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,--,0.0,--,28.0,34.0,37.3,2022-2023,2022/12/19,DAL
1614,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,--,100.0,--,100.0,34.0,28.0,62.8,2022-2023,2022/12/19,CBJ
1615,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,33.3,0.0,33.3,34.0,27.0,45.5,2022-2023,2022/12/19,STL
1616,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,66.7,50.0,66.7,50.0,33.0,35.0,46.2,2022-2023,2022/12/19,NSH
1617,Colorado Avalanche,1,1,0,--,0,2,1.000,0,0,1,0,0,0.00,0.00,0.0,100.0,0.0,100.0,46.0,26.0,45.3,2022-2023,2022/12/19,NYI
1618,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,66.7,100.0,66.7,100.0,27.0,34.0,54.6,2022-2023,2022/12/19,VAN
1619,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,33.3,50.0,33.3,35.0,33.0,53.9,2022-2023,2022/12/19,EDM
1620,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,100.0,33.3,100.0,19.0,42.0,44.7,2022-2023,2022/12/19,WSH
1621,Washington Capitals,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,66.7,0.0,66.7,42.0,19.0,55.3,2022-2023,2022/12/19,DET
1622,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,50.0,0.0,50.0,39.0,26.0,43.6,2022-2023,2022/12/19,BOS
1623,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,26.0,39.0,56.7,2022-2023,2022/12/19,ARI
1624,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,18.0,43.0,44.4,2022-2023,2022/12/19,VGK
1625,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,50.0,100.0,50.0,100.0,26.0,39.0,56.5,2022-2023,2022/12/19,FLA
1626,New York Islanders,1,0,0,--,1,1,.500,0,0,0,0,0,0.00,0.00,0.0,100.0,0.0,100.0,26.0,46.0,54.7,2022-2023,2022/12/19,COL
1627,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,33.3,0.0,33.3,34.0,17.0,58.0,2022-2023,2022/12/18,WPG
1628,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,66.7,100.0,66.7,100.0,17.0,34.0,42.0,2022-2023,2022/12/18,SEA
1629,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,23.0,28.0,49.0,2022-2023,2022/12/18,OTT
1630,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,28.6,75.0,28.6,75.0,26.0,25.0,54.8,2022-2023,2022/12/18,CGY
1631,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,71.4,25.0,71.4,25.0,26.0,45.2,2022-2023,2022/12/18,SJS
1632,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,7,1.00,7.00,0.0,0.0,0.0,0.0,30.0,26.0,60.0,2022-2023,2022/12/18,NYR
1633,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,80.0,0.0,80.0,29.0,25.0,53.7,2022-2023,2022/12/18,PIT
1634,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,28.0,23.0,51.0,2022-2023,2022/12/18,MIN
1635,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,100.0,20.0,100.0,25.0,29.0,46.3,2022-2023,2022/12/18,CAR
1636,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,7,1,7.00,1.00,100.0,100.0,100.0,100.0,26.0,30.0,40.0,2022-2023,2022/12/18,CHI
1637,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,14.3,40.0,-14.3,40.0,32.0,28.0,37.3,2022-2023,2022/12/17,OTT
1638,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,28.0,36.0,39.5,2022-2023,2022/12/17,TOR
1639,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,27.0,23.0,42.3,2022-2023,2022/12/17,MTL
1640,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,29.0,32.0,54.4,2022-2023,2022/12/17,NJD
1641,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,60.0,50.0,60.0,38.0,30.0,49.3,2022-2023,2022/12/17,DAL
1642,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,36.0,28.0,60.5,2022-2023,2022/12/17,WSH
1643,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,60.0,85.7,60.0,114.3,28.0,32.0,62.8,2022-2023,2022/12/17,DET
1644,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,23.0,27.0,57.7,2022-2023,2022/12/17,TBL
1645,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,40.0,83.3,40.0,83.3,43.0,31.0,47.5,2022-2023,2022/12/17,ARI
1646,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,66.7,60.0,66.7,60.0,39.0,33.0,70.4,2022-2023,2022/12/17,CBJ
1647,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,100.0,-25.0,200.0,32.0,34.0,48.2,2022-2023,2022/12/17,NYR
1648,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,100.0,-100.0,125.0,34.0,32.0,51.9,2022-2023,2022/12/17,PHI
1649,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,33.3,0.0,33.3,26.0,38.0,40.7,2022-2023,2022/12/17,VGK
1650,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,32.0,29.0,45.6,2022-2023,2022/12/17,FLA
1651,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,66.7,100.0,66.7,100.0,38.0,26.0,59.3,2022-2023,2022/12/17,NYI
1652,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,16.7,60.0,16.7,60.0,31.0,43.0,52.5,2022-2023,2022/12/17,BUF
1653,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,66.7,50.0,66.7,27.0,23.0,42.0,2022-2023,2022/12/17,VAN
1654,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,40.0,33.3,40.0,33.3,33.0,39.0,29.6,2022-2023,2022/12/17,BOS
1655,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,33.3,75.0,33.3,75.0,25.0,41.0,50.8,2022-2023,2022/12/17,LAK
1656,Los Angeles Kings,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,25.0,66.7,25.0,66.7,41.0,25.0,49.2,2022-2023,2022/12/17,SJS
1657,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,40.0,50.0,40.0,50.0,30.0,38.0,50.7,2022-2023,2022/12/17,CAR
1658,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,66.7,50.0,66.7,17.0,49.0,56.7,2022-2023,2022/12/17,EDM
