i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
2043,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,0.0,0.0,0.0,28.0,33.0,49.2,2023-2024,2023/11/22,ANA
2044,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,100.0,33.3,100.0,27.0,30.0,52.9,2023-2024,2023/11/22,WSH
2045,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,25.0,28.0,62.8,2023-2024,2023/11/22,FLA
2046,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,32.0,36.0,52.5,2023-2024,2023/11/22,NYR
2047,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,36.0,25.0,40.7,2023-2024,2023/11/22,NYI
2048,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,36.0,32.0,47.5,2023-2024,2023/11/22,PIT
2049,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,25.0,36.0,59.3,2023-2024,2023/11/22,PHI
2050,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,75.0,0.0,75.0,16.0,28.0,50.0,2023-2024,2023/11/22,DET
2051,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,7,1,7.00,1.00,33.3,100.0,33.3,100.0,30.0,14.0,51.9,2023-2024,2023/11/22,SJS
2052,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,25.0,100.0,25.0,100.0,26.0,32.0,43.1,2023-2024,2023/11/22,DAL
2053,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,0.0,100.0,-100.0,100.0,25.0,31.0,38.7,2023-2024,2023/11/22,STL
2054,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,50.0,0.0,50.0,0.0,32.0,33.0,47.6,2023-2024,2023/11/22,TBL
2055,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,33.3,100.0,33.3,100.0,26.0,36.0,50.0,2023-2024,2023/11/22,CHI
2056,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,7,1.00,7.00,0.0,66.7,0.0,66.7,14.0,30.0,48.1,2023-2024,2023/11/22,SEA
2057,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,75.0,0.0,75.0,32.0,26.0,56.9,2023-2024,2023/11/22,VGK
2058,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,100.0,100.0,100.0,100.0,33.0,28.0,50.9,2023-2024,2023/11/22,MTL
2059,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,75.0,0.0,75.0,29.0,25.0,57.1,2023-2024,2023/11/22,COL
2060,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,100.0,0.0,120.0,23.0,27.0,56.1,2023-2024,2023/11/22,CAR
2061,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,100.0,25.0,100.0,25.0,29.0,42.9,2023-2024,2023/11/22,VAN
2062,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,80.0,-25.0,100.0,26.0,45.0,52.9,2023-2024,2023/11/22,NSH
2063,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,0.0,100.0,0.0,200.0,31.0,25.0,61.3,2023-2024,2023/11/22,ARI
2064,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,20.0,100.0,0.0,125.0,45.0,26.0,47.1,2023-2024,2023/11/22,CGY
2065,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,25.0,100.0,25.0,100.0,28.0,16.0,50.0,2023-2024,2023/11/22,NJD
2066,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,0.0,66.7,0.0,66.7,36.0,26.0,50.0,2023-2024,2023/11/22,CBJ
2067,Washington Capitals,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,66.7,0.0,66.7,30.0,27.0,47.1,2023-2024,2023/11/22,BUF
2068,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,100.0,50.0,100.0,50.0,33.0,32.0,52.4,2023-2024,2023/11/22,WPG
2069,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,31.0,31.0,54.0,2023-2024,2023/11/20,CGY
2070,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,-16.7,100.0,31.0,25.0,44.4,2023-2024,2023/11/20,LAK
2071,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,33.3,100.0,0.0,100.0,28.0,37.0,42.6,2023-2024,2023/11/20,VAN
2072,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,116.7,25.0,31.0,55.6,2023-2024,2023/11/20,ARI
2073,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,75.0,33.3,125.0,36.0,33.0,53.5,2023-2024,2023/11/20,NYR
2074,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,66.7,0.0,100.0,37.0,28.0,57.5,2023-2024,2023/11/20,SJS
2075,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,75.0,0.0,75.0,29.0,33.0,42.3,2023-2024,2023/11/20,FLA
2076,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,25.0,100.0,25.0,125.0,29.0,30.0,43.5,2023-2024,2023/11/20,NSH
2077,Calgary Flames,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,31.0,31.0,46.0,2023-2024,2023/11/20,SEA
2078,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,75.0,-25.0,75.0,30.0,29.0,56.5,2023-2024,2023/11/20,COL
2079,Tampa Bay Lightning,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,16.7,100.0,16.7,100.0,47.0,27.0,55.0,2023-2024,2023/11/20,BOS
2080,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,25.0,100.0,25.0,100.0,33.0,29.0,57.8,2023-2024,2023/11/20,EDM
2081,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,83.3,0.0,83.3,27.0,47.0,45.0,2023-2024,2023/11/20,TBL
2082,New York Rangers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,66.7,-25.0,66.7,33.0,36.0,46.6,2023-2024,2023/11/20,DAL
2083,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,38.0,32.0,38.8,2023-2024,2023/11/19,PIT
2084,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,36.0,25.0,39.1,2023-2024,2023/11/19,TOR
2085,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,75.0,-20.0,75.0,22.0,27.0,50.0,2023-2024,2023/11/19,PHI
2086,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,83.3,0.0,83.3,31.0,32.0,40.8,2023-2024,2023/11/19,STL
2087,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,16.7,100.0,16.7,100.0,32.0,31.0,59.2,2023-2024,2023/11/19,ANA
2088,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,26.0,20.0,45.1,2023-2024,2023/11/19,BUF
2089,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,25.0,36.0,60.9,2023-2024,2023/11/19,MIN
2090,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,20.0,26.0,54.9,2023-2024,2023/11/19,CHI
2091,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,32.0,38.0,61.2,2023-2024,2023/11/19,VGK
2092,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,100.0,25.0,120.0,27.0,22.0,50.0,2023-2024,2023/11/19,CBJ
2093,Ottawa Senators,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,31.0,25.0,60.4,2023-2024,2023/11/18,MIN
2094,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,60.0,0.0,60.0,22.0,44.0,50.0,2023-2024,2023/11/18,BOS
2095,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,40.0,100.0,40.0,100.0,44.0,22.0,50.0,2023-2024,2023/11/18,MTL
2096,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,28.0,34.0,52.5,2023-2024,2023/11/18,CAR
2097,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,75.0,50.0,75.0,38.0,31.0,50.9,2023-2024,2023/11/18,VGK
2098,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,0.0,33.3,0.0,35.0,33.0,53.2,2023-2024,2023/11/18,NJD
2099,New York Islanders,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,33.3,100.0,33.3,100.0,33.0,39.0,55.8,2023-2024,2023/11/18,CGY
2100,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,100.0,66.7,100.0,66.7,33.0,35.0,46.8,2023-2024,2023/11/18,NYR
2101,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,26.0,24.0,55.1,2023-2024,2023/11/18,VAN
2102,Vegas Golden Knights,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,25.0,50.0,25.0,50.0,31.0,38.0,49.1,2023-2024,2023/11/18,PHI
2103,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,18.0,26.0,51.6,2023-2024,2023/11/18,WPG
2104,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,26.0,18.0,48.4,2023-2024,2023/11/18,ARI
2105,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,25.0,31.0,39.6,2023-2024,2023/11/18,OTT
2106,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,36.0,26.0,50.0,2023-2024,2023/11/18,WSH
2107,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,100.0,50.0,133.3,31.0,30.0,43.8,2023-2024,2023/11/18,STL
2108,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,75.0,25.0,75.0,28.0,38.0,60.4,2023-2024,2023/11/18,COL
2109,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,24.0,26.0,44.9,2023-2024,2023/11/18,SEA
2110,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,50.0,0.0,75.0,42.0,24.0,42.4,2023-2024,2023/11/18,TBL
2111,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,25.0,75.0,25.0,75.0,38.0,28.0,39.6,2023-2024,2023/11/18,DAL
2112,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,66.7,0.0,66.7,39.0,33.0,44.2,2023-2024,2023/11/18,NYI
2113,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,50.0,-33.3,50.0,30.0,31.0,56.3,2023-2024,2023/11/18,LAK
2114,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,31.0,31.0,56.1,2023-2024,2023/11/18,CHI
2115,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,31.0,31.0,43.9,2023-2024,2023/11/18,NSH
2116,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,26.0,36.0,50.0,2023-2024,2023/11/18,CBJ
2117,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,50.0,100.0,25.0,100.0,24.0,42.0,57.6,2023-2024,2023/11/18,EDM
2118,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,34.0,28.0,47.5,2023-2024,2023/11/18,PIT
2119,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,18.0,28.0,51.9,2023-2024,2023/11/17,BUF
2120,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,100.0,33.3,100.0,35.0,35.0,46.0,2023-2024,2023/11/17,FLA
2121,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,29.0,29.0,44.4,2023-2024,2023/11/17,TOR
2122,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,66.7,0.0,66.7,35.0,35.0,54.0,2023-2024,2023/11/17,ANA
2123,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,29.0,29.0,55.6,2023-2024,2023/11/17,DET
2124,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,28.0,18.0,48.1,2023-2024,2023/11/17,WPG
2125,Seattle Kraken,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,75.0,60.0,75.0,60.0,32.0,23.0,50.0,2023-2024,2023/11/16,NYI
2126,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,5,6.00,5.00,42.9,100.0,42.9,133.3,42.0,28.0,48.5,2023-2024,2023/11/16,MTL
2127,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,32.0,41.0,46.6,2023-2024,2023/11/16,CBJ
2128,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,41.0,32.0,53.5,2023-2024,2023/11/16,ARI
2129,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,35.0,45.0,53.2,2023-2024,2023/11/16,STL
2130,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,50.0,100.0,50.0,100.0,27.0,31.0,54.2,2023-2024,2023/11/16,FLA
2131,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,22.0,39.0,51.6,2023-2024,2023/11/16,CGY
2132,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,39.0,22.0,48.4,2023-2024,2023/11/16,VAN
2133,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,45.0,35.0,46.8,2023-2024,2023/11/16,SJS
2134,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,83.3,0.0,83.3,41.0,34.0,56.3,2023-2024,2023/11/16,OTT
2135,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,66.7,50.0,66.7,14.0,32.0,58.6,2023-2024,2023/11/16,TBL
2136,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,50.0,33.3,50.0,32.0,14.0,41.4,2023-2024,2023/11/16,CHI
2137,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,50.0,0.0,50.0,31.0,27.0,45.8,2023-2024,2023/11/16,LAK
2138,Ottawa Senators,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,16.7,100.0,16.7,100.0,34.0,41.0,43.8,2023-2024,2023/11/16,DET
2139,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,5,6,5.00,6.00,0.0,57.1,-33.3,57.1,28.0,42.0,51.5,2023-2024,2023/11/16,VGK
2140,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,-33.3,100.0,23.0,31.0,42.9,2023-2024,2023/11/16,NJD
2141,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,40.0,25.0,40.0,25.0,23.0,32.0,50.0,2023-2024,2023/11/16,SEA
2142,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,133.3,31.0,23.0,57.1,2023-2024,2023/11/16,PIT
2143,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,35.0,31.0,50.0,2023-2024,2023/11/15,EDM
2144,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,8,2.00,8.00,0.0,75.0,0.0,75.0,17.0,38.0,55.0,2023-2024,2023/11/15,COL
2145,Vancouver Canucks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,0.0,50.0,0.0,43.0,33.0,56.5,2023-2024,2023/11/15,NYI
2146,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,31.0,35.0,50.0,2023-2024,2023/11/15,SEA
2147,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,8,2,8.00,2.00,25.0,100.0,25.0,100.0,38.0,17.0,45.0,2023-2024,2023/11/15,ANA
2148,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,32.0,24.0,45.6,2023-2024,2023/11/15,PHI
2149,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,24.0,32.0,54.4,2023-2024,2023/11/15,CAR
2150,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,100.0,50.0,100.0,50.0,33.0,43.0,43.5,2023-2024,2023/11/15,VAN
2151,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,35.0,31.0,69.1,2023-2024,2023/11/14,WSH
2152,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,75.0,50.0,75.0,26.0,36.0,38.2,2023-2024,2023/11/14,DAL
2153,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,60.0,50.0,60.0,31.0,34.0,47.5,2023-2024,2023/11/14,NJD
2154,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,30.0,41.0,48.2,2023-2024,2023/11/14,PIT
2155,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,33.3,33.3,33.3,22.0,31.0,54.6,2023-2024,2023/11/14,FLA
2156,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,25.0,50.0,25.0,50.0,36.0,26.0,61.8,2023-2024,2023/11/14,ARI
2157,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,80.0,0.0,80.0,20.0,30.0,50.0,2023-2024,2023/11/14,NSH
2158,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,29.0,35.0,50.0,2023-2024,2023/11/14,MTL
2159,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,--,100.0,--,100.0,29.0,30.0,54.9,2023-2024,2023/11/14,TBL
2160,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,100.0,20.0,100.0,30.0,20.0,50.0,2023-2024,2023/11/14,ANA
2161,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,31.0,35.0,30.9,2023-2024,2023/11/14,VGK
2162,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,--,0.0,--,30.0,29.0,45.1,2023-2024,2023/11/14,STL
2163,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,66.7,66.7,66.7,31.0,22.0,45.5,2023-2024,2023/11/14,SJS
2164,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,35.0,29.0,50.0,2023-2024,2023/11/14,CGY
2165,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,34.0,32.0,48.1,2023-2024,2023/11/14,BOS
2166,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,32.0,34.0,51.9,2023-2024,2023/11/14,BUF
2167,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,41.0,30.0,51.9,2023-2024,2023/11/14,CBJ
2168,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,40.0,50.0,40.0,50.0,34.0,31.0,52.5,2023-2024,2023/11/14,WPG
2169,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,19.0,31.0,47.5,2023-2024,2023/11/13,COL
2170,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,66.7,100.0,66.7,133.3,32.0,33.0,54.6,2023-2024,2023/11/13,NYI
2171,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,31.0,19.0,52.5,2023-2024,2023/11/13,SEA
2172,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,33.3,-33.3,33.3,33.0,32.0,45.5,2023-2024,2023/11/13,EDM
2173,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,8,3.00,8.00,20.0,37.5,-20.0,37.5,26.0,37.0,34.9,2023-2024,2023/11/12,DAL
2174,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,100.0,0.0,100.0,28.0,40.0,34.8,2023-2024,2023/11/12,NYR
2175,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,60.0,0.0,60.0,26.0,44.0,45.5,2023-2024,2023/11/12,ANA
2176,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,8,3,8.00,3.00,62.5,80.0,62.5,120.0,37.0,26.0,65.1,2023-2024,2023/11/12,MIN
2177,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,40.0,100.0,40.0,100.0,44.0,26.0,54.6,2023-2024,2023/11/12,SJS
2178,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,50.0,0.0,50.0,37.0,32.0,57.1,2023-2024,2023/11/12,MTL
2179,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,26.0,31.0,41.8,2023-2024,2023/11/12,FLA
2180,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,31.0,26.0,58.2,2023-2024,2023/11/12,CHI
2181,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,100.0,50.0,100.0,32.0,37.0,42.9,2023-2024,2023/11/12,VAN
2182,New York Rangers,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,100.0,0.0,100.0,40.0,28.0,65.2,2023-2024,2023/11/12,CBJ
2183,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,33.0,22.0,52.1,2023-2024,2023/11/11,TOR
2184,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,66.7,33.3,66.7,26.0,18.0,45.8,2023-2024,2023/11/11,SEA
2185,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,8,2.00,8.00,0.0,50.0,-66.7,50.0,38.0,42.0,51.5,2023-2024,2023/11/11,STL
2186,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,80.0,0.0,80.0,25.0,38.0,42.4,2023-2024,2023/11/11,OTT
2187,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,8,2,8.00,2.00,50.0,100.0,50.0,166.7,42.0,38.0,48.5,2023-2024,2023/11/11,COL
2188,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,5,7,5.00,7.00,25.0,50.0,25.0,50.0,42.0,25.0,47.1,2023-2024,2023/11/11,ARI
2189,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,0.0,100.0,0.0,100.0,28.0,22.0,61.5,2023-2024,2023/11/11,CBJ
2190,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,28.0,37.0,50.0,2023-2024,2023/11/11,NYI
2191,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,0.0,66.7,22.0,32.0,55.9,2023-2024,2023/11/11,CAR
2192,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,100.0,32.0,22.0,44.1,2023-2024,2023/11/11,TBL
2193,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,22.0,33.0,47.9,2023-2024,2023/11/11,VAN
2194,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,20.0,100.0,20.0,100.0,38.0,25.0,57.6,2023-2024,2023/11/11,CGY
